200 100
0 0
0 0
1.2649 0
1.09907 0
1.39341 0
1.53708 0
1.57016 0
1.3824 0
0 0
1.47282 0
0 0
0 0
1.47735 0
0 0
0 0
0 0
1.41366 0
0 0
1.28518 0
0 0
1.22892 0
1.09036 0
0 0
0 0
1.51542 0
0 0
1.31904 0
1.19847 0
1.41313 0
1.27229 0
0 0
0 0
1.54708 0
1.23999 0
1.32944 0
1.57544 0
1.11441 0
0 0
1.52128 0
1.58351 0
1.59503 0
0 0
1.03959 0
1.05971 0
1.32038 0
1.03707 0
1.25411 0
1.32185 0
0 0
1.47122 0
1.04027 0
0 0
1.03754 0
0 0
1.4954 0
1.388 0
0 0
0 0
1.22725 0
1.42766 0
1.41336 0
1.12199 0
1.48252 0
0 0
1.26152 0
1.03412 0
1.16789 0
1.1362 0
1.59924 0
0 0
1.59841 0
0 0
0 0
1.43863 0
1.29091 0
0 0
0 0
1.44216 0
0 0
0 0
0 0
1.41286 0
1.10582 2
1.00778 2
0 2
1.34992 2
1.2196 2
1.35591 2
0 2
1.30303 2
1.35695 2
1.35928 2
0 2
0 2
1.01982 2
1.56289 2
1.03897 2
1.18089 2
0 2
1.4851 2
1.07245 2
1.23705 0
1.49063 0
1.34196 0
0 0
1.3804 0
1.36783 0
1.51517 0
0 0
0 0
0 0
1.11638 0
0 0
0 0
1.28297 0
1.44837 0
1.36167 0
1.18215 0
0 0
0 0
0 0
0 0
0 0
1.14916 0
1.06995 0
0 0
1.17368 0
0 0
1.57008 0
1.18412 0
0 0
1.04267 0
0 0
0 0
1.54959 0
1.39348 0
1.4516 0
0 0
1.36255 0
0 0
1.5771 0
1.05355 0
1.03639 0
0 0
0 0
1.24026 0
1.58916 0
1.13216 0
1.41494 0
1.507 0
0 0
1.39022 0
1.31873 0
1.39558 0
1.12368 0
1.31136 0
1.46016 0
1.49539 0
0 0
0 0
1.10939 0
1.19437 0
1.50244 0
1.04345 0
0 0
1.05396 0
0 0
1.34513 0
0 0
1.05027 0
1.40119 0
0 0
1.4078 0
0 0
1.18492 0
1.46841 0
1.42283 0
1.45643 0
1.48542 0
0 0
1.21728 0
1.08563 2
1.41811 2
0 2
1.21068 2
0 2
0 2
1.06487 2
1.29944 2
1.29318 2
1.31947 2
1.01028 2
1.00205 2
0 2
1.22429 2
1.58031 2
0 2
1.51114 2
1.14187 2
1.34719 2
1.1925 0
1.12661 0
0 0
0 0
0 0
0 0
0 0
1.22701 0
1.21634 0
0 0
1.48303 0
1.52585 0
1.4716 0
0 0
1.5423 0
1.52411 0
1.42806 0
0 0
1.23894 0
0 0
0 0
1.16677 0
1.10581 0
1.42098 0
0 0
1.43881 0
0 0
0 0
0 0
1.34416 0
0 0
0 0
0 0
0 0
1.48035 0
0 0
1.49192 0
1.54907 0
1.08442 0
1.08045 0
1.39524 0
0 0
1.13439 0
1.18882 0
1.50936 0
1.0937 0
